# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       4.481       28.300      101.199     4578.504
       4.489      171.600      101.199     4578.504
       4.496        0.000      101.199     4578.504
       4.503      135.800      101.199     4578.504
       4.511      139.000      101.199     4578.504
       4.518      137.800      101.199     4578.504
       4.525       46.200      101.199     4578.504
       4.533       89.600      101.199     4578.504
       4.540      134.500      101.199     4578.504
       4.547        0.000      101.199     4578.504
       4.555      228.000      101.199     4578.504
       4.563        0.000      101.199     4578.504
       4.570      133.900      101.199     4578.504
       4.578       87.300      101.199     4578.504
       4.586      121.800      101.199     4578.504
       4.593       76.500      101.199     4578.504
       4.600      134.400      101.199     4578.504
       4.608      136.500      101.199     4578.504
       4.615        0.000      101.199     4578.504
       4.622      133.600      101.199     4578.504
       4.630      134.100      101.199     4578.504
       4.637      132.400      101.199     4578.504
       4.645       58.800      101.199     4578.504
       4.652       55.300      101.199     4578.504
       4.660      150.500      101.199     4578.504
       4.667      121.900      101.199     4578.504
       4.674        0.000      101.199     4578.504
       4.682      131.500      101.199     4578.504
       4.689      182.300      101.199     4578.504
       4.697       28.700      101.199     4578.504
       4.704       88.000      101.199     4578.504
       4.712      136.300      101.199     4578.504
       4.719      145.800      101.199     4578.504
       4.727       95.500      101.199     4578.504
       4.734       21.800      101.199     4578.504
       4.742      130.400      101.199     4578.504
       4.749      135.300      101.199     4578.504
       4.756       89.500      101.199     4578.504
       4.764      123.900      101.199     4578.504
       4.771      100.700      101.199     4578.504
       4.779       90.500      101.199     4578.504
       4.786        0.000      101.199     4578.504
       4.793      122.700      101.199     4578.504
       4.801      174.800      101.199     4578.504
       4.808       60.000      101.199     4578.504
       4.816      129.400      101.199     4578.504
       4.823      120.100      101.199     4578.504
       4.830       28.400      101.199     4578.504
       4.838      173.500      101.199     4578.504
       4.845       81.600      101.199     4578.504
       4.853       91.700      101.199     4578.504
       4.860      129.700      101.199     4578.504
       4.870       95.700      101.199     4578.504
       4.878       89.300      101.199     4578.504
       4.887      108.900      101.199     4578.504
       4.895       88.600      101.199     4578.504
       4.903       81.500      101.199     4578.504
       4.911      126.200      101.199     4578.504
       4.918        0.000      101.199     4578.504
       4.926      119.600      101.199     4578.504
       4.934      164.800      101.199     4578.504
       4.941       59.300      101.199     4578.504
       4.948      150.800      101.199     4578.504
       4.956       97.100      101.199     4578.504
       4.964       55.200      101.199     4578.504
       4.971      138.500      101.199     4578.504
       4.979       71.100      101.199     4578.504
       4.987       96.400      101.199     4578.504
       4.994      114.800      101.199     4578.504
       5.002      117.700      101.199     4578.504
       5.009       91.800      101.199     4578.504
       5.017       21.000      101.199     4578.504
       5.025      157.700      101.199     4578.504
       5.032      111.000      101.199     4578.504
       5.040      114.200      101.199     4578.504
       5.047       60.300      101.199     4578.504
       5.054      147.000      101.199     4578.504
       5.062       12.700      101.199     4578.504
       5.069      147.600      101.199     4578.504
       5.077      133.400      101.199     4578.504
       5.084       13.500      101.199     4578.504
       5.092      150.300      101.199     4578.504
       5.099      120.600      101.199     4578.504
       5.107       34.400      101.199     4578.504
       5.114      125.000      101.199     4578.504
       5.122      132.000      101.199     4578.504
       5.130      121.600      101.199     4578.504
       5.137       60.000      101.199     4578.504
       5.144      135.700      101.199     4578.504
       5.152       20.500      101.199     4578.504
       5.160      167.300      101.199     4578.504
       5.167      121.700      101.199     4578.504
       5.175        1.400      101.199     4578.504
